"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"11",1100114,"JARU",0.430455251595816,0.536686463012644,0.378075130455899,0.376604161318905,0.986328237669455,0.233131429670224,0.863972647723541,0.3,0.160752573934208,0.624002781587436,0.221116884622071,0.210454132782167,0.0540477892174854,0.657632946357859,0.718518804690065,0.328718392462263,0.667580984759219,0.133513106735231,84
"12",1100122,"JI-PARANÁ",0.49931229715419,0.659385295592069,0.452212393746392,0.386339202124109,0.988293712051045,0.448046379197969,0.860586386711331,0.5,0.479141485651138,0.721587180992506,0.237110197879615,0.20848154159616,0.0680405428739165,0.70389715785475,0.747228649376662,0.396204246852595,0.665590358117208,0.0972230014025245,154
"13",1100130,"MACHADINHO D'OESTE",0.407409131020309,0.534930720003216,0.293444353452969,0.393852319604741,0.95142715723478,0.31070780399274,0.812518638788562,0.3,0.284833824845091,0.380728321017926,0.225885549554326,0.217667914775175,0.0203452732032208,0.445806686768945,0.478842904006097,0.319353242039267,0.715331853275456,0.146871863499498,50
"14",1100148,"NOVA BRASILÂNDIA D'OESTE",0.391728110526092,0.539660739279184,0.176872478831268,0.458651113467825,0.963067324142095,0.264516453658046,0.870719918595777,0.3,0.0230475705927245,0.133401170185703,0.119969473416433,0.113508013228186,0.0134825744085474,0.41673874332231,0.417959806664971,0.413857300996276,0.814500127194098,0.147595912213101,32
"15",1100155,"OURO PRETO DO OESTE",0.50560457700823,0.661030235733571,0.45514483395882,0.400638661332298,0.988372706180131,0.449588694368277,0.86718977811945,0.5,0.429287172282162,0.708162129204994,0.273546642631816,0.265090263234631,0.0636746812289585,0.7106539776794,0.735598971449779,0.367960345918583,0.701004692097659,0.132950945980652,59
"16",1100189,"PIMENTA BUENO",0.54054221775481,0.70472863767857,0.512033075005742,0.404864940580117,0.988587310034889,0.693276565549051,0.841779312808908,0.5,0.726225212886322,0.833918894777586,0.326266896921336,0.324182695170607,0.253647353063777,0.529000178645864,0.590990293574704,0.399207616344391,0.707407848508307,0.107979356887654,54
"17",1100205,"PORTO VELHO",0.488864984443621,0.620050913923683,0.523995574221027,0.322548465186153,0.97839345857434,0.37289557739269,0.748965533651387,0.5,0.367253994503468,0.744915707946177,0.434977930591413,0.337739283547286,0.298404578063841,0.694295266082115,0.790382258812892,0.291717688313947,0.607968781602084,0.0679589256424276,513
"18",1100254,"PRESIDENTE MÉDICI",0.438988607795089,0.55642750925989,0.334659751118151,0.425878563007228,0.985572791823074,0.328840848446475,0.8677239060299,0.3,0.0353978279638297,0.564683964193211,0.26527922933612,0.208570000454401,0.149179806425228,0.586404325896306,0.533103103557959,0.389308488987382,0.72758667696642,0.160740523067881,44
"19",1100262,"RIO CRESPO",0.367302857605624,0.496312027899504,0.181146507888218,0.424450037029151,0.968636911942099,0.0765983112183353,0.836324916337085,0.3,0,0.24885914207484,0.182841496805598,0.182841496805598,0.00608457560085184,0.323699421965318,0.323699421965318,0.42189384800965,0.690295101916641,0.161161161161161,8
"20",1100288,"ROLIM DE MOURA",0.480684648647472,0.590979071395425,0.441300907259497,0.409773967287494,0.987659927341652,0.486534512715211,0.880700916920262,0.3,0.34385504306144,0.749129820792808,0.252103347455099,0.213298327266941,0.0511168128567735,0.738946237842353,0.740656761541063,0.408564997630706,0.706307058893729,0.114449845338047,76
"21",1100296,"SANTA LUZIA D'OESTE",0.389128693465902,0.527816172918492,0.188935922706563,0.45063398477265,0.974341661039838,0.172180958811614,0.892558244741009,0.3,0.0883284324813391,0.28556887581995,0.108685817688306,0.106197692829677,0.100429767021036,0.296539244514816,0.336801628590817,0.378685572811164,0.798688079619995,0.174528301886792,20
"22",1100304,"VILHENA",0.564741848528979,0.758774288791489,0.540344554388048,0.395106702407401,0.988911052203354,0.93769192409648,0.867268467657609,0.5,0.588066339293987,0.75777951317653,0.297798837871107,0.287607046895475,0.17562970708528,0.839882992945163,0.835647443448796,0.45479121282906,0.654908604783524,0.0756202896096198,92
"23",1100320,"SÃO MIGUEL DO GUAPORÉ",0.368264225898167,0.497848021554197,0.183854820992811,0.423089835147495,0.975581821513652,0.0665658786879238,0.847092407569409,0.3,0.0700308485657719,0.33196740181408,0.0822321469680925,0.0763386896265942,0.00713660849947051,0.353745568396335,0.365532483079331,0.38569726956203,0.749574105621806,0.133998130258648,28
"24",1100338,"NOVA MAMORÉ",0.370907125332887,0.481527114276274,0.236932374511241,0.394261887211147,0.949773125477335,0.0633002381059347,0.794562207798103,0.3,0.0196541237347374,0.361309064500023,0.0954564023421542,0.0906450002269529,0.0109391312241841,0.541555081476102,0.538967818074531,0.278179612740914,0.738096318823476,0.166509730069052,31
"25",1100346,"ALVORADA D'OESTE",0.430593049400612,0.573274742675487,0.273902585688515,0.444601819837835,0.979330474148201,0.427031212771027,0.860012026458208,0.3,0.119242333132892,0.467949488875526,0.144678292242934,0.130487071557426,0.0113048707155743,0.518580877931449,0.5250751653638,0.367405289492495,0.796031268791341,0.170368901229671,29
"26",1100379,"ALTO ALEGRE DOS PARECIS",0.356838233467422,0.489547358558518,0.1341740424532,0.446793299390547,0.951232833957553,0.068039950062422,0.828464008772617,0.3,0.0221665230672828,0.18038693506697,0.0867862457899271,0.0852980339938905,0.00751938591681679,0.277277355682619,0.279783817654892,0.367275280898876,0.803791023733062,0.169313593539704,18
"27",1100403,"ALTO PARAÍSO",0.337651505277962,0.491123437713816,0.0986788261428738,0.423152251977195,0.968718996206595,0.0592938430113802,0.827604349351105,0.3,0.00853501695311587,0.166023617444172,0.0844148252075295,0.0444873143926108,0.00496901671927978,0.191160996141705,0.191160996141705,0.367435074409104,0.756635098795744,0.145386582726736,26
"28",1100452,"BURITIS",0.379961864591277,0.482832058545083,0.246415047488981,0.410638487739766,0.968841676188123,0.00318068122162863,0.842137935315662,0.3,0.0374324911540133,0.402166490781551,0.0713265876218263,0.062884102054752,0.0260413433484388,0.509808181761748,0.61524613570054,0.370780965321311,0.739896952014402,0.121237545883587,40
"29",1100502,"NOVO HORIZONTE DO OESTE",0.36495777992758,0.51466030403129,0.0968622674003444,0.483350768351105,0.987890625,0.13115234375,0.854258551406449,0.3,0.104969126727433,0.108987552680584,0.074095854160541,0.0702734489855925,0.00519455062236597,0.148093697931981,0.166421640693914,0.41357421875,0.844555522885426,0.19192256341789,17
"30",1100601,"CACAULÂNDIA",0.3603001779604,0.496893818160915,0.170550371737937,0.413456343982348,0.967224546722455,0.0857740585774059,0.831470485504715,0.3,0.0013971358714635,0.327104435906392,0.0789381767376877,0.0682850157177785,0.0146699266503667,0.346838980090814,0.356618931191058,0.328451882845188,0.739259517988124,0.17265763111373,17
"31",1100700,"CAMPO NOVO DE RONDÔNIA",0.33758032415468,0.513475158973209,0.111423136153637,0.387842677337195,0.944808527437821,0.21002763521516,0.812539632213063,0.3,0,0.169705136334813,0.0328154724159797,0.0290900443880786,0.0191027266962587,0.264505389980977,0.264743183259353,0.332096328464272,0.679692454026633,0.151739249520679,15
"32",1100809,"CANDEIAS DO JAMARI",0.446452592945091,0.581407259308542,0.405708482936206,0.352242036590525,0.972334614606514,0.585069795670645,0.74963188626555,0.3,0.0960649911144961,0.675196750444275,0.300736227468901,0.257984259964458,0.0642802741812643,0.721756791063722,0.723940086316324,0.244487153550475,0.665803503427266,0.146435452793834,27
"33",1100908,"CASTANHEIRAS",0.366137260762316,0.538726027073265,0.113464325978418,0.446221429235263,0.96979020979021,0.245034965034965,0.87880496054115,0.3,0.00310033821871477,0.147406989853439,0.118094701240135,0.0707440811724915,0.00140924464487035,0.2195603156708,0.233934611048478,0.395524475524476,0.77423900789177,0.168900804289544,11
"34",1100924,"CHUPINGUAIA",0.40251043717446,0.596341652781429,0.199146590808072,0.412043067933879,0.957715937838815,0.602337067823154,0.821655258245177,0.3,0.0781580584940884,0.398506533914126,0.0731798382078407,0.050031113876789,0.0191661481020535,0.441194772868699,0.333789670192906,0.326707625587279,0.778469197261979,0.130952380952381,19
"35",1100940,"CUJUBIM",0.382128575745907,0.491361554521666,0.257151927437642,0.397872245278413,0.946856854329715,0.098649330977026,0.811301587301587,0.3,0.00019047619047619,0.235301587301587,0.0928253968253968,0.0830476190476191,0,0.695111111111111,0.693587301587302,0.305667760666498,0.740571428571429,0.147377546597313,20
"36",1101005,"GOVERNADOR JORGE TEIXEIRA",0.349050099217786,0.472051609299213,0.127926867652895,0.447171820701248,0.947162239633098,0.00343970953563921,0.80965609732733,0.3,0.0964651786569595,0.205287862822109,0.0733786761184021,0.0717501676405786,0.00440655235175783,0.221860331449373,0.222339304531085,0.334989489776419,0.837915509148386,0.16861046317894,20
"37",1101104,"ITAPUÃ DO OESTE",0.369616638255049,0.524181916180229,0.22622366120124,0.358444337383679,0.956813819577735,0.284069097888676,0.780026663434735,0.3,0,0.431705247848746,0.0147860865349655,0.00642346382256696,0,0.565507211247122,0.565143618955278,0.264875239923225,0.650345412677251,0.160112359550562,11
"38",1101203,"MINISTRO ANDREAZZA",0.392208323439709,0.514281305772264,0.181962593585104,0.48038107096176,0.983867851622875,0.1875,0.800038677238445,0.3,0.0223361052020886,0.289112357377683,0.186230903113518,0.186230903113518,0.0436085863469348,0.249564881067492,0.296654418874492,0.447353168469861,0.820634306710501,0.173155737704918,15
"39",1101302,"MIRANTE DA SERRA",0.391764939989078,0.511816804175787,0.214887066124648,0.4485909496668,0.98198349890554,0.135544704495706,0.84155581747769,0.3,0.088314531065836,0.489223775046304,0.0807374978952686,0.0723185721501936,0.00926081831958242,0.289779424145479,0.474574844249874,0.386597070213841,0.785064825728237,0.174110953058321,20
"40",1101401,"MONTE NEGRO",0.389009591260515,0.526009591838275,0.187547773621827,0.453471408321443,0.942303598041303,0.271449861613796,0.816294499536277,0.3,0.0408789327245488,0.316116144681458,0.141613754726404,0.109509880858957,0.0304630092031105,0.336519940072769,0.337732753085539,0.336597828401107,0.833131197831205,0.190685198732017,20
"41",1101435,"NOVA UNIÃO",0.350347331811141,0.492557417063726,0.103054818828827,0.45542975954087,0.969304684372081,0.0828773521953824,0.810605048751169,0.3,0.000267129691465206,0.199545879524509,0.0916254841725658,0.0542273273674369,0.0311206090556965,0.18779217310004,0.156805128890076,0.341919124516215,0.838920796046481,0.185449358059914,12
"42",1101450,"PARECIS",0.37960018526503,0.519043204616975,0.120578874677235,0.499178476500881,0.925779625779626,0.261954261954262,0.807482135350988,0.3,0.00315258511979823,0.281841109709962,0.0199663724253888,0.0159730979403111,0.000630517023959647,0.152795292139554,0.369693148381673,0.450935550935551,0.862126944094157,0.184472934472934,13
"43",1101468,"PIMENTEIRAS DO OESTE",0.405144917727392,0.571583186126465,0.229623526429205,0.414228040626506,0.968982088248143,0.478374836173001,0.81055900621118,0.3,0.000443655723158829,0.423247559893523,0.107364685004437,0.0913930789707187,0,0.5452528837622,0.439662821650399,0.361293141109655,0.76885536823425,0.112535612535613,11
"44",1101476,"PRIMAVERA DE RONDÔNIA",0.415573371074474,0.588151256688828,0.188367346938776,0.47020150959582,0.982122587968218,0.490919409761635,0.867714285714286,0.3,0.00457142857142857,0.167142857142857,0.208857142857143,0.188,0.0294285714285714,0.360285714285714,0.360285714285714,0.444097616345062,0.796,0.170506912442396,10
"45",1101484,"SÃO FELIPE D'OESTE",0.363139278477156,0.534174717800908,0.12189428047357,0.433348837156991,0.98753738783649,0.201561980724493,0.881774220443555,0.3,0.0545272636318159,0.195764548941137,0.0787060196765049,0.0750375187593797,0.0460230115057529,0.200100050025012,0.203101550775388,0.418079096045198,0.701350675337669,0.180616740088106,10
"46",1101492,"SÃO FRANCISCO DO GUAPORÉ",0.369505307930221,0.481643892851494,0.203825763003296,0.423046267935874,0.982681005377016,0.000250093785169439,0.825288365095286,0.3,0.0593029087261785,0.256895687061184,0.0441323971915747,0.0433801404212638,0,0.509842026078235,0.513227181544634,0.369451044141553,0.782848545636911,0.116839214029157,23
"47",1101500,"SERINGUEIRAS",0.373221071815185,0.499340834457752,0.172527761433204,0.447794619554599,0.969303934284479,0.0872460008646779,0.840154237139602,0.3,0.0287441941985803,0.328016825869775,0.0912277626851284,0.0895627026553326,0,0.359302427482254,0.310840417141355,0.407695633376567,0.805626150205942,0.130062075081289,19
"48",1101559,"TEIXEIRÓPOLIS",0.372077322078373,0.507369589083537,0.157172251616696,0.451690125534887,0.974427168576105,0.0941080196399345,0.868312757201646,0.3,0.0331275720164609,0.256584362139918,0.138065843621399,0.110699588477366,0.0271604938271605,0.253497942386831,0.281069958847737,0.338788870703764,0.857818930041152,0.158462575859744,8
"49",1101609,"THEOBROMA",0.352902567855904,0.49679606159584,0.110943427574558,0.450968214397315,0.945534791999249,0.0909944595736689,0.84745105640628,0.3,0.0493312657491762,0.162919170381857,0.0926536150416747,0.0870323706144602,0.0123085869354526,0.182399689862376,0.189959294436906,0.335336651328763,0.827001356852103,0.19056663501108,19
"50",1101708,"URUPÁ",0.389195117299258,0.512490717172405,0.202680437450931,0.45241419727444,0.966240172652998,0.143980268228765,0.852233144980262,0.3,0.0531774905178419,0.331449802616302,0.121294217818717,0.106277575663751,0.0605310008514591,0.36527595015094,0.380757024537503,0.371820564205334,0.803003328430993,0.182418699186992,25
"51",1101757,"VALE DO ANARI",0.361920038385806,0.506244667050494,0.150907383748672,0.428608064358251,0.970411017860986,0.130837099203787,0.829975218187695,0.3,0.0130373882124771,0.169809287792264,0.0942786337679129,0.0930934166576877,0.00549509751104407,0.336709406313975,0.343928455985346,0.291047987949214,0.810149768343928,0.184626436781609,13
"52",1101807,"VALE DO PARAÍSO",0.347471315179379,0.496113408323471,0.122805486719486,0.423495050495181,0.978440925700365,0.0498172959805116,0.852308819936477,0.3,0.0753725873442463,0.229538236012705,0.0301734668946983,0.0327388223796726,0,0.245663327632543,0.246151966772538,0.338124238733252,0.76398729538236,0.16837361736993,13
"53",1200013,"ACRELÂNDIA",0.396803052491261,0.507468657151956,0.274383132475017,0.408557367846811,0.918408039559738,0.282341681288882,0.736593564911157,0.3,0.189611013286377,0.421642388346406,0.181046902513206,0.152713302385145,0.0812389947174644,0.425484232431567,0.46894509364495,0.265433083426384,0.758684168400832,0.201554851713216,16
"54",1200054,"ASSIS BRASIL",0.422606654523113,0.512184382735661,0.358019879165855,0.397615701667823,0.809910366987993,0.47894469812278,0.672066848567531,0.3,0.526773533424284,0.549454297407913,0.214529331514325,0.21418826739427,0.0189290586630286,0.375682128240109,0.606582537517053,0.258413664806359,0.665757162346521,0.26867627785059,8
"55",1200104,"BRASILÉIA",0.433799955446326,0.546875546115911,0.371600964322752,0.382923355900316,0.866769836803602,0.526964922153442,0.740642971622513,0.3,0.518431224662958,0.572829263693787,0.248373715470915,0.149146789855756,0.0934288677288583,0.399830300744791,0.619166588102197,0.255111611329957,0.669086452342793,0.224572004028197,29
"56",1200138,"BUJARI",0.40843118283046,0.502951806347546,0.282052159627627,0.440289582516207,0.811307251908397,0.399570610687023,0.703881169142309,0.3,0.228078581696215,0.315404887398179,0.283660757067561,0.25790608528989,0.11595591758505,0.373622424532822,0.39973646382367,0.211235687022901,0.785098227120268,0.324534833405452,12
"57",1200179,"CAPIXABA",0.383778639959532,0.505857178460952,0.254039042718288,0.391439698699357,0.859145299145299,0.387350427350427,0.682790165809034,0.3,0.146255002858776,0.41303602058319,0.195197255574614,0.110577472841624,0.0878216123499142,0.383076043453402,0.442309891366495,0.163874643874644,0.734934248141795,0.275510204081633,16
"58",1200203,"CRUZEIRO DO SUL",0.433154378182193,0.52121043378302,0.40816248127137,0.370090219492191,0.891130727196301,0.494974970384806,0.619946471333991,0.3,0.432327216381308,0.565150021129737,0.445709382883633,0.207237895222118,0.0751194150264442,0.533020015623199,0.598573422633149,0.252537990242908,0.600763231697166,0.256969436536499,86
"59",1200252,"EPITACIOLÂNDIA",0.449331895290752,0.575980031080785,0.412865319161073,0.359150335630398,0.928344370860927,0.588145695364238,0.763410089178757,0.3,0.546120058565154,0.575003327565553,0.311992546253161,0.282576866764275,0.0917077066418208,0.413616398243045,0.669040330094503,0.214304635761589,0.660654864900839,0.202491506228766,24
"60",1200302,"FEIJÓ",0.404913541209831,0.385566484433876,0.321803393968342,0.507370745227275,0.680642971738862,0.127329384178699,0.519860066251819,0.3,0.418191387263552,0.469923531779202,0.35042258753599,0.308009039967803,0.0305872883192471,0.213151295625522,0.462338627287081,0.293533259286684,0.773815052165568,0.454763924229573,43
"61",1200328,"JORDÃO",0.328845998590874,0.398398596342367,0.177554438860972,0.410584960569283,0.8069028432416,0.331306066595712,0.453784071874524,0.2,0.218669103091214,0.277143292218669,0.158519872087711,0.126237246840262,0.0237551393330288,0.0974569818790924,0.341099436576824,0.151132735289646,0.771280645652505,0.309341500765697,11
"62",1200336,"MÂNCIO LIMA",0.392350398753977,0.529739234933329,0.285780362098586,0.361531599230017,0.923188215178219,0.521701959752729,0.603805999735694,0.3,0.292586229681512,0.258556891766883,0.189308841020219,0.0948856878551606,0.02894145632351,0.572551869961676,0.563631558081142,0.143561751940024,0.620655477732258,0.320377568017768,22
"63",1200344,"MANOEL URBANO",0.403168559848721,0.482369946174418,0.292279742418247,0.434855990953499,0.683623606064403,0.554567096855031,0.573659027952657,0.3,0,0.592042306723747,0.287710904054394,0.257617728531856,0.160916645681189,0.105892722236213,0.641777889700327,0.160631499812054,0.762780156131957,0.381156316916488,13
"64",1200351,"MARECHAL THAUMATURGO",0.300800054123121,0.323014790906752,0.13287136502557,0.446514006437042,0.571740047826699,0.208397805598537,0.434936101108522,0.2,0,0.205959189437266,0.141777871919791,0.113747087481466,0.0363623526089105,0.15794676269152,0.274306291040034,0.147418764945843,0.742286238791217,0.449837015574067,19
"65",1200385,"PLÁCIDO DE CASTRO",0.436081496812495,0.516672038455972,0.389386135973465,0.402186316008048,0.918356673833459,0.338950549131269,0.726052969315132,0.3,0.469023451172559,0.542060436355151,0.322424454556061,0.224769571811924,0.217360868043402,0.362209777155524,0.587854392719636,0.238305537799988,0.733403336833508,0.234850073390648,22
"66",1200393,"PORTO WALTER",0.331630968642524,0.350176545117459,0.148090523338048,0.496625837472064,0.593940714908457,0.365082824760244,0.391859185918592,0.2,0.00022002200220022,0.284818481848185,0.113971397139714,0.1004400440044,0.0383938393839384,0.153905390539054,0.344884488448845,0.260026155187446,0.774037403740374,0.455813953488372,11
"67",1200401,"RIO BRANCO",0.516857635988914,0.651960808160828,0.588313911188705,0.310298188617207,0.97075071285278,0.523805413514141,0.76524791443722,0.5,0.670380662044406,0.807174995428698,0.486284595762029,0.363120235729295,0.348546026264752,0.637233478116204,0.805457384975555,0.261243429551096,0.549239665110925,0.120411471189601,336
"68",1200427,"RODRIGUES ALVES",0.349339737311876,0.415662680287925,0.173274523079374,0.45908200856833,0.746750990339843,0.413232330252276,0.518330080847505,0.2,0.187064399219403,0.216197379425704,0.195846110956231,0.161137440758294,0.0699052132701422,0.0920685809868971,0.290702536938946,0.210230036833692,0.7469333705046,0.420082618366698,18
"69",1200435,"SANTA ROSA DO PURUS",0.34304468327039,0.381291616140392,0.229048548502029,0.418793885168749,0.737570255079983,0.377215737137916,0.39167208848406,0.2,0.0162654521795706,0.321188462372587,0.195185426154847,0.254608544784212,0.145521578833225,0.267837779223596,0.402732595966168,0.16191093817553,0.853177184992409,0.241293532338308,6
"70",1200450,"SENADOR GUIOMARD",0.419129116402994,0.519052013528575,0.392338873414024,0.345996462266382,0.935152567601092,0.330042173158025,0.730065326883758,0.3,0.242806562609086,0.556226001097093,0.393158130952975,0.276616965042637,0.038647583902658,0.621004338502967,0.617912531790754,0.184420739270652,0.630279758639605,0.223288888888889,31
"71",1200500,"SENA MADUREIRA",0.425515060543223,0.497063366003426,0.384893241594027,0.394588574032216,0.888921067874256,0.371518087515139,0.624877674627734,0.3,0.370784733793541,0.572879473141316,0.473855431246529,0.27644211695628,0.0842127535771906,0.309979105503981,0.606099076939353,0.169580327523564,0.682244968129281,0.331940426443802,43
"72",1200609,"TARAUACÁ",0.395886725268475,0.447408469953135,0.282910000605241,0.457341705247048,0.745458635622293,0.397952871042124,0.493630843101257,0.3,0.326761756814009,0.414658946476486,0.311509673774891,0.287304053099845,0.0284140658099139,0.140884055924304,0.470837452337241,0.225802823238288,0.721451772348538,0.424770520154317,40
"73",1200708,"XAPURI",0.413245948923979,0.523135683470419,0.352868896249599,0.363733267051918,0.816108383568454,0.491454850537568,0.708115183246073,0.3,0.462727499376714,0.50105958613812,0.230117177761157,0.152393418100224,0.136437297432062,0.387933183744702,0.599414111194216,0.18519669380399,0.640239341810023,0.265763765541741,27
"74",1200807,"PORTO ACRE",0.322535743347201,0.489457734683957,0.0677471824140287,0.410402312943618,0.915658602150538,0.238239247311828,0.693390823957421,0.3,0.0722225965101395,0.0769386242673314,0.0845516405039412,0.0529542545307552,0.0106447483662332,0.0436569426665768,0.133261470053224,0.206586021505376,0.714276089739271,0.310344827586207,21
"75",1300029,"ALVARÃES",0.419900702107372,0.447925130138941,0.435577519498083,0.376199456685091,0.978279386712095,0.48580352072686,0.375542743255748,0.2,0.543383870738131,0.478397038935156,0.510641326784825,0.436116449569364,0.324008826250979,0.21745319951598,0.539041924692149,0.13060760931289,0.746885899352267,0.251104861390117,23
"76",1300060,"AMATURÁ",0.31639981950891,0.42551692414991,0.137802009835365,0.385880524541456,0.726002751613927,0.633717853741137,0.367864015394484,0.2,0.00074834295488561,0.0608295916185589,0.425058798375027,0.071092580714133,0,0.0607226854821467,0.346162069702801,0.0440258228383956,0.84947615993158,0.264139590854392,26
"77",1300086,"ANAMÃ",0.379856121980934,0.494882767282099,0.286923372356012,0.357762226304691,0.966835468175951,0.506801707874094,0.40077666036045,0.3,0.168176839589764,0.340236980981778,0.348202728268446,0.325599920342527,0.0293736931195858,0.385243453151449,0.411629991038534,0.0904577499751762,0.752962262272229,0.229866666666667,14
"78",1300102,"ANORI",0.3899667872966,0.49340858941576,0.280960289633477,0.395531482840563,0.846540417968989,0.594839737696881,0.42566279141293,0.3,0.105185458571692,0.493879559574337,0.366918865719382,0.11305898997355,0.070984806544873,0.214430706772467,0.602263640278034,0.146166574738003,0.753460047979332,0.286967825804355,19
"79",1300144,"APUÍ",0.389329292823642,0.475555094388484,0.277445205370113,0.414987578712329,0.976329713171818,0.11796157059315,0.68348418817745,0.3,0.0233545647558386,0.450609006592915,0.171806905799531,0.0234663090848139,0.143926695720192,0.553637277908146,0.575315677729355,0.362238930659983,0.732148843446195,0.150574962030809,34
"80",1300201,"ATALAIA DO NORTE",0.338699868791876,0.3808725104982,0.197435212396473,0.437791883480955,0.708330563127452,0.374044278970813,0.421987710392733,0.2,0,0.351990382046487,0.284998664173123,0.212663638792413,0.157360406091371,0.0467539406892867,0.328279454982634,0.0914167940961372,0.805436815388726,0.416522040958001,70
"81",1300300,"AUTAZES",0.34213088041888,0.442087929163318,0.22577750395114,0.358527208142182,0.901326028761751,0.201425636556061,0.507687980498781,0.3,0.0371273204575286,0.368335520970061,0.295268454278392,0.156228514282143,0.058128633039565,0.258984936558535,0.406369148071755,0.195698188383241,0.68160510031877,0.198278335724534,80
"82",1300409,"BARCELOS",0.351706726745358,0.344465919594822,0.297384095449708,0.413270165191545,0.478452949917667,0.407245270894413,0.436631377162027,0.2,0.0746307672199713,0.436936348189779,0.397725787478761,0.344791530518886,0.223282359604409,0.162026750315863,0.442295124820285,0.0984778505160849,0.79231473010064,0.349017914957911,67
"83",1300508,"BARREIRINHA",0.334127424509059,0.464477026635783,0.250328328727976,0.287576918163418,0.9696237739716,0.558519982433026,0.394241376774288,0.2,0.147937044936383,0.342060748694565,0.244097962785909,0.199566080753107,0.0305949841876885,0.367029491799662,0.421011987938516,0.0865905431122822,0.64319335147459,0.132946859903382,57
"84",1300607,"BENJAMIN CONSTANT",0.348100096404698,0.466490750656515,0.207637717788539,0.37017182076904,0.871090359462453,0.474873544640987,0.386489849179134,0.3,0.00309531757351379,0.385822231663278,0.345188601948229,0.169726580281006,0.081206566928656,0.184444511880557,0.28398021424453,0.0875160875160875,0.727278244772858,0.295721130018173,75
